,cluster,week,day,hour,minute,wk_ago,day_ago,target
3563,0,39,1,18,40,0,10,0
3564,0,39,1,18,50,0,0,0
3565,0,39,1,19,0,0,0,0
3566,0,39,1,19,10,0,0,0
3567,0,39,1,19,20,0,0,0
3568,0,39,1,19,30,0,0,0
3569,0,39,1,19,40,0,0,0
3570,0,39,1,19,50,0,0,0
3571,0,39,1,20,0,0,0,0
3572,0,39,1,20,10,0,0,0
3573,0,39,1,20,20,0,0,0
3574,0,39,1,20,30,0,0,0
3575,0,39,1,20,40,0,0,0
3576,0,39,1,20,50,0,0,0
3577,0,39,1,21,0,0,0,0
3578,0,39,1,21,10,0,0,0
3579,0,39,1,21,20,0,0,0
3580,0,39,1,21,30,0,0,0
3581,0,39,1,21,40,0,0,0
3582,0,39,1,21,50,0,0,0
3583,0,39,1,22,0,0,0,0
3584,0,39,1,22,10,0,0,0
3585,0,39,1,22,20,0,0,0
3586,0,39,1,22,30,0,0,0
3587,0,39,1,22,40,0,0,0
3588,0,39,1,22,50,0,0,0
3589,0,39,1,23,0,0,0,0
3590,0,39,1,23,10,0,0,0
3591,0,39,1,23,20,0,0,0
3592,0,39,1,23,30,0,0,0
3593,0,39,1,23,40,0,0,0
3594,0,39,1,23,50,0,0,0
3595,0,39,2,0,0,0,0,0
3596,0,39,2,0,10,0,0,0
3597,0,39,2,0,20,0,0,0
3598,0,39,2,0,30,0,0,0
3599,0,39,2,0,40,0,0,0
3600,0,39,2,0,50,0,0,0
3601,0,39,2,1,0,0,0,0
3602,0,39,2,1,10,0,0,0
3603,0,39,2,1,20,0,0,0
3604,0,39,2,1,30,0,0,0
3605,0,39,2,1,40,0,0,0
3606,0,39,2,1,50,0,0,0
3607,0,39,2,2,0,0,0,0
3608,0,39,2,2,10,0,0,0
3609,0,39,2,2,20,0,0,0
3610,0,39,2,2,30,0,0,0
3611,0,39,2,2,40,0,0,0
3612,0,39,2,2,50,0,0,0
3613,0,39,2,3,0,0,0,0
3614,0,39,2,3,10,0,0,0
3615,0,39,2,3,20,0,0,0
3616,0,39,2,3,30,0,0,0
3617,0,39,2,3,40,0,0,0
3618,0,39,2,3,50,0,0,0
3619,0,39,2,4,0,0,0,0
3620,0,39,2,4,10,0,0,0
3621,0,39,2,4,20,0,0,0
3622,0,39,2,4,30,0,0,0
3623,0,39,2,4,40,0,0,0
3624,0,39,2,4,50,0,0,0
3625,0,39,2,5,0,0,0,0
3626,0,39,2,5,10,0,0,0
3627,0,39,2,5,20,0,0,0
3628,0,39,2,5,30,0,0,0
3629,0,39,2,5,40,0,0,0
3630,0,39,2,5,50,0,0,0
3631,0,39,2,6,0,0,0,0
3632,0,39,2,6,10,0,0,0
3633,0,39,2,6,20,0,0,0
3634,0,39,2,6,30,0,0,0
3635,0,39,2,6,40,0,0,0
3636,0,39,2,6,50,0,0,0
3637,0,39,2,7,0,0,0,0
3638,0,39,2,7,10,0,0,0
3639,0,39,2,7,20,0,0,0
3640,0,39,2,7,30,0,0,0
3641,0,39,2,7,40,0,0,0
3642,0,39,2,7,50,0,0,0
3643,0,39,2,8,0,0,0,0
3644,0,39,2,8,10,0,0,0
3645,0,39,2,8,20,0,0,0
3646,0,39,2,8,30,0,50,30
3647,0,39,2,8,40,0,30,30
3648,0,39,2,8,50,10,30,20
3649,0,39,2,9,0,10,60,30
3650,0,39,2,9,10,50,70,60
3651,0,39,2,9,20,30,60,50
3652,0,39,2,9,30,10,60,50
3653,0,39,2,9,40,10,20,60
3654,0,39,2,9,50,30,20,60
3655,0,39,2,10,0,30,30,60
3656,0,39,2,10,10,20,30,60
3657,0,39,2,10,20,20,50,50
3658,0,39,2,10,30,30,60,60
3659,0,39,2,10,40,30,20,30
3660,0,39,2,10,50,50,70,30
3661,0,39,2,11,0,50,60,50
3662,0,39,2,11,10,20,20,30
3663,0,39,2,11,20,20,20,30
3664,0,39,2,11,30,10,20,10
3665,0,39,2,11,40,10,0,50
3666,0,39,2,11,50,20,10,20
3667,0,39,2,12,0,20,0,20
3668,0,39,2,12,10,20,10,0
3669,0,39,2,12,20,20,10,0
3670,0,39,2,12,30,20,30,0
3671,0,39,2,12,40,10,30,0
3672,0,39,2,12,50,20,30,20
3673,0,39,2,13,0,20,50,10
3674,0,39,2,13,10,10,30,10
3675,0,39,2,13,20,10,20,20
3676,0,39,2,13,30,10,30,20
3677,0,39,2,13,40,30,50,20
3678,0,39,2,13,50,30,30,50
3679,0,39,2,14,0,30,30,20
3680,0,39,2,14,10,30,30,10
3681,0,39,2,14,20,20,20,10
3682,0,39,2,14,30,30,30,20
3683,0,39,2,14,40,20,30,50
3684,0,39,2,14,50,20,30,50
3685,0,39,2,15,0,20,30,30
3686,0,39,2,15,10,20,30,30
3687,0,39,2,15,20,20,30,20
3688,0,39,2,15,30,10,50,30
3689,0,39,2,15,40,10,50,10
3690,0,39,2,15,50,10,50,20
3691,0,39,2,16,0,20,50,10
3692,0,39,2,16,10,20,30,30
3693,0,39,2,16,20,10,60,20
3694,0,39,2,16,30,20,30,20
3695,0,39,2,16,40,20,20,30
3696,0,39,2,16,50,30,20,20
3697,0,39,2,17,0,30,30,30
3698,0,39,2,17,10,20,30,30
3699,0,39,2,17,20,10,10,30
3700,0,39,2,17,30,10,0,50
3701,0,39,2,17,40,10,0,30
3702,0,39,2,17,50,10,10,10
3703,0,39,2,18,0,0,10,0
3704,0,39,2,18,10,0,0,0
3705,0,39,2,18,20,0,0,0
3706,0,39,2,18,30,0,0,0
3707,0,39,2,18,40,0,0,0
3708,0,39,2,18,50,0,0,0
3709,0,39,2,19,0,0,0,0
3710,0,39,2,19,10,0,0,0
3711,0,39,2,19,20,0,0,0
3712,0,39,2,19,30,0,0,0
3713,0,39,2,19,40,0,0,0
3714,0,39,2,19,50,0,0,0
3715,0,39,2,20,0,0,0,0
3716,0,39,2,20,10,0,0,0
3717,0,39,2,20,20,0,0,0
3718,0,39,2,20,30,0,0,0
3719,0,39,2,20,40,0,0,0
3720,0,39,2,20,50,0,0,0
3721,0,39,2,21,0,0,0,0
3722,0,39,2,21,10,0,0,0
3723,0,39,2,21,20,0,0,0
3724,0,39,2,21,30,0,0,0
3725,0,39,2,21,40,0,0,0
3726,0,39,2,21,50,0,0,0
3727,0,39,2,22,0,0,0,0
3728,0,39,2,22,10,0,0,0
3729,0,39,2,22,20,0,0,0
3730,0,39,2,22,30,0,0,0
3731,0,39,2,22,40,0,0,0
3732,0,39,2,22,50,0,0,0
3733,0,39,2,23,0,0,0,0
3734,0,39,2,23,10,0,0,0
3735,0,39,2,23,20,0,0,0
3736,0,39,2,23,30,0,0,0
3737,0,39,2,23,40,0,0,0
3738,0,39,2,23,50,0,0,0
3739,0,39,3,0,0,0,0,0
3740,0,39,3,0,10,0,0,0
3741,0,39,3,0,20,0,0,0
3742,0,39,3,0,30,0,0,0
3743,0,39,3,0,40,0,0,0
3744,0,39,3,0,50,0,0,0
3745,0,39,3,1,0,0,0,0
3746,0,39,3,1,10,0,0,0
3747,0,39,3,1,20,0,0,0
3748,0,39,3,1,30,0,0,0
3749,0,39,3,1,40,0,0,0
3750,0,39,3,1,50,0,0,0
3751,0,39,3,2,0,0,0,0
3752,0,39,3,2,10,0,0,0
3753,0,39,3,2,20,0,0,0
3754,0,39,3,2,30,0,0,0
3755,0,39,3,2,40,0,0,0
3756,0,39,3,2,50,0,0,0
3757,0,39,3,3,0,0,0,0
3758,0,39,3,3,10,0,0,0
3759,0,39,3,3,20,0,0,0
3760,0,39,3,3,30,0,0,0
3761,0,39,3,3,40,0,0,0
3762,0,39,3,3,50,0,0,0
3763,0,39,3,4,0,0,0,0
3764,0,39,3,4,10,0,0,0
3765,0,39,3,4,20,0,0,0
3766,0,39,3,4,30,0,0,0
3767,0,39,3,4,40,0,0,0
3768,0,39,3,4,50,0,0,0
3769,0,39,3,5,0,0,0,0
3770,0,39,3,5,10,0,0,0
3771,0,39,3,5,20,0,0,0
3772,0,39,3,5,30,0,0,0
3773,0,39,3,5,40,0,0,0
3774,0,39,3,5,50,0,0,0
3775,0,39,3,6,0,0,0,0
3776,0,39,3,6,10,0,0,0
3777,0,39,3,6,20,0,0,0
3778,0,39,3,6,30,0,0,0
3779,0,39,3,6,40,0,0,0
3780,0,39,3,6,50,0,0,0
3781,0,39,3,7,0,0,0,0
3782,0,39,3,7,10,0,0,0
3783,0,39,3,7,20,0,0,0
3784,0,39,3,7,30,0,0,0
3785,0,39,3,7,40,0,0,0
3786,0,39,3,7,50,0,0,0
3787,0,39,3,8,0,0,0,0
3788,0,39,3,8,10,0,0,0
3789,0,39,3,8,20,0,0,10
3790,0,39,3,8,30,10,30,20
3791,0,39,3,8,40,10,30,30
3792,0,39,3,8,50,10,20,30
3793,0,39,3,9,0,10,30,50
3794,0,39,3,9,10,0,60,30
3795,0,39,3,9,20,20,50,30
3796,0,39,3,9,30,20,50,50
3797,0,39,3,9,40,30,60,20
3798,0,39,3,9,50,20,60,10
3799,0,39,3,10,0,10,60,10
3800,0,39,3,10,10,10,60,0
3801,0,39,3,10,20,20,50,0
3802,0,39,3,10,30,20,60,10
3803,0,39,3,10,40,20,30,60
3804,0,39,3,10,50,30,30,30
3805,0,39,3,11,0,30,50,30
3806,0,39,3,11,10,0,30,30
3807,0,39,3,11,20,20,30,10
3808,0,39,3,11,30,20,10,20
3809,0,39,3,11,40,20,50,20
3810,0,39,3,11,50,20,20,20
3811,0,39,3,12,0,0,20,10
3812,0,39,3,12,10,0,0,0
3813,0,39,3,12,20,0,0,0
3814,0,39,3,12,30,0,0,0
3815,0,39,3,12,40,0,0,20
3816,0,39,3,12,50,0,20,20
3817,0,39,3,13,0,10,10,10
3818,0,39,3,13,10,10,10,10
3819,0,39,3,13,20,10,20,10
3820,0,39,3,13,30,30,20,30
3821,0,39,3,13,40,30,20,10
3822,0,39,3,13,50,20,50,10
3823,0,39,3,14,0,0,20,10
3824,0,39,3,14,10,0,10,20
3825,0,39,3,14,20,0,10,20
3826,0,39,3,14,30,0,20,50
3827,0,39,3,14,40,0,50,30
3828,0,39,3,14,50,0,50,50
3829,0,39,3,15,0,0,30,50
3830,0,39,3,15,10,0,30,50
3831,0,39,3,15,20,0,20,50
3832,0,39,3,15,30,0,30,10
3833,0,39,3,15,40,0,10,30
3834,0,39,3,15,50,0,20,20
3835,0,39,3,16,0,0,10,20
3836,0,39,3,16,10,10,30,20
3837,0,39,3,16,20,0,20,30
3838,0,39,3,16,30,10,20,20
3839,0,39,3,16,40,10,30,20
3840,0,39,3,16,50,0,20,10
3841,0,39,3,17,0,0,30,10
3842,0,39,3,17,10,20,30,20
3843,0,39,3,17,20,10,30,10
3844,0,39,3,17,30,10,50,10
3845,0,39,3,17,40,0,30,10
3846,0,39,3,17,50,0,10,0
3847,0,39,3,18,0,0,0,0
3848,0,39,3,18,10,0,0,0
3849,0,39,3,18,20,0,0,0
3850,0,39,3,18,30,0,0,0
3851,0,39,3,18,40,0,0,0
3852,0,39,3,18,50,0,0,0
3853,0,39,3,19,0,0,0,0
3854,0,39,3,19,10,0,0,0
3855,0,39,3,19,20,0,0,0
3856,0,39,3,19,30,0,0,0
3857,0,39,3,19,40,0,0,0
3858,0,39,3,19,50,0,0,0
3859,0,39,3,20,0,0,0,0
3860,0,39,3,20,10,0,0,0
3861,0,39,3,20,20,0,0,0
3862,0,39,3,20,30,0,0,0
3863,0,39,3,20,40,0,0,0
3864,0,39,3,20,50,0,0,0
3865,0,39,3,21,0,0,0,0
3866,0,39,3,21,10,0,0,0
3867,0,39,3,21,20,0,0,0
3868,0,39,3,21,30,0,0,0
3869,0,39,3,21,40,0,0,0
3870,0,39,3,21,50,0,0,0
3871,0,39,3,22,0,0,0,0
3872,0,39,3,22,10,0,0,0
3873,0,39,3,22,20,0,0,0
3874,0,39,3,22,30,0,0,0
3875,0,39,3,22,40,0,0,0
3876,0,39,3,22,50,0,0,0
3877,0,39,3,23,0,0,0,0
3878,0,39,3,23,10,0,0,0
3879,0,39,3,23,20,0,0,0
3880,0,39,3,23,30,0,0,0
3881,0,39,3,23,40,0,0,0
3882,0,39,3,23,50,0,0,0
3883,0,39,4,0,0,0,0,0
3884,0,39,4,0,10,0,0,0
3885,0,39,4,0,20,0,0,0
3886,0,39,4,0,30,0,0,0
3887,0,39,4,0,40,0,0,0
3888,0,39,4,0,50,0,0,0
3889,0,39,4,1,0,0,0,0
3890,0,39,4,1,10,0,0,0
3891,0,39,4,1,20,0,0,0
3892,0,39,4,1,30,0,0,0
3893,0,39,4,1,40,0,0,0
3894,0,39,4,1,50,0,0,0
3895,0,39,4,2,0,0,0,0
3896,0,39,4,2,10,0,0,0
3897,0,39,4,2,20,0,0,0
3898,0,39,4,2,30,0,0,0
3899,0,39,4,2,40,0,0,0
3900,0,39,4,2,50,0,0,0
3901,0,39,4,3,0,0,0,0
3902,0,39,4,3,10,0,0,0
3903,0,39,4,3,20,0,0,0
3904,0,39,4,3,30,0,0,0
3905,0,39,4,3,40,0,0,0
3906,0,39,4,3,50,0,0,0
3907,0,39,4,4,0,0,0,0
3908,0,39,4,4,10,0,0,0
3909,0,39,4,4,20,0,0,0
3910,0,39,4,4,30,0,0,0
3911,0,39,4,4,40,0,0,0
3912,0,39,4,4,50,0,0,0
3913,0,39,4,5,0,0,0,0
3914,0,39,4,5,10,0,0,0
3915,0,39,4,5,20,0,0,0
3916,0,39,4,5,30,0,0,0
3917,0,39,4,5,40,0,0,0
3918,0,39,4,5,50,0,0,0
3919,0,39,4,6,0,0,0,0
3920,0,39,4,6,10,0,0,0
3921,0,39,4,6,20,0,0,0
3922,0,39,4,6,30,0,0,0
3923,0,39,4,6,40,0,0,0
3924,0,39,4,6,50,0,0,0
3925,0,39,4,7,0,0,0,0
3926,0,39,4,7,10,0,0,0
3927,0,39,4,7,20,10,0,0
3928,0,39,4,7,30,10,0,0
3929,0,39,4,7,40,10,0,0
3930,0,39,4,7,50,10,0,0
3931,0,39,4,8,0,10,0,0
3932,0,39,4,8,10,0,0,0
3933,0,39,4,8,20,30,10,0
3934,0,39,4,8,30,60,20,0
3935,0,39,4,8,40,30,30,0
3936,0,39,4,8,50,20,30,0
3937,0,39,4,9,0,10,50,0
3938,0,39,4,9,10,10,30,0
3939,0,39,4,9,20,10,30,0
3940,0,39,4,9,30,10,50,0
3941,0,39,4,9,40,20,20,0
3942,0,39,4,9,50,10,10,0
3943,0,39,4,10,0,20,10,0
3944,0,39,4,10,10,50,0,0
3945,0,39,4,10,20,30,0,0
3946,0,39,4,10,30,30,10,0
3947,0,39,4,10,40,20,60,0
3948,0,39,4,10,50,10,30,0
3949,0,39,4,11,0,20,30,0
3950,0,39,4,11,10,10,30,0
3951,0,39,4,11,20,20,10,0
3952,0,39,4,11,30,30,20,0
3953,0,39,4,11,40,20,20,0
3954,0,39,4,11,50,30,20,0
3955,0,39,4,12,0,30,10,0
3956,0,39,4,12,10,10,0,0
3957,0,39,4,12,20,30,0,0
3958,0,39,4,12,30,30,0,0
3959,0,39,4,12,40,20,20,0
3960,0,39,4,12,50,30,20,0
3961,0,39,4,13,0,20,10,0
3962,0,39,4,13,10,20,10,0
3963,0,39,4,13,20,20,10,0
3964,0,39,4,13,30,50,30,0
3965,0,39,4,13,40,30,10,0
3966,0,39,4,13,50,20,10,0
3967,0,39,4,14,0,20,10,0
3968,0,39,4,14,10,60,20,0
3969,0,39,4,14,20,50,20,0
3970,0,39,4,14,30,50,50,0
3971,0,39,4,14,40,20,30,0
3972,0,39,4,14,50,20,50,0
3973,0,39,4,15,0,20,50,0
3974,0,39,4,15,10,30,50,0
3975,0,39,4,15,20,10,50,0
3976,0,39,4,15,30,20,10,0
3977,0,39,4,15,40,20,30,0
3978,0,39,4,15,50,10,20,0
3979,0,39,4,16,0,30,20,0
3980,0,39,4,16,10,30,20,0
3981,0,39,4,16,20,20,30,0
3982,0,39,4,16,30,20,20,0
3983,0,39,4,16,40,20,20,0
3984,0,39,4,16,50,20,10,0
3985,0,39,4,17,0,10,10,0
3986,0,39,4,17,10,10,20,0
3987,0,39,4,17,20,0,10,0
3988,0,39,4,17,30,0,10,0
3989,0,39,4,17,40,0,10,0
3990,0,39,4,17,50,0,0,0
3991,0,39,4,18,0,0,0,0
3992,0,39,4,18,10,0,0,0
3993,0,39,4,18,20,0,0,0
3994,0,39,4,18,30,0,0,0
3995,0,39,4,18,40,10,0,0
3996,0,39,4,18,50,10,0,0
3997,0,39,4,19,0,0,0,0
3998,0,39,4,19,10,0,0,0
3999,0,39,4,19,20,0,0,0
4000,0,39,4,19,30,0,0,0
4001,0,39,4,19,40,0,0,0
4002,0,39,4,19,50,0,0,0
4003,0,39,4,20,0,0,0,0
4004,0,39,4,20,10,0,0,0
4005,0,39,4,20,20,0,0,0
4006,0,39,4,20,30,0,0,0
4007,0,39,4,20,40,0,0,0
4008,0,39,4,20,50,0,0,0
4009,0,39,4,21,0,0,0,0
4010,0,39,4,21,10,0,0,0
4011,0,39,4,21,20,0,0,0
4012,0,39,4,21,30,0,0,0
4013,0,39,4,21,40,0,0,0
4014,0,39,4,21,50,0,0,0
4015,0,39,4,22,0,0,0,0
4016,0,39,4,22,10,0,0,0
4017,0,39,4,22,20,0,0,0
4018,0,39,4,22,30,0,0,0
4019,0,39,4,22,40,0,0,0
4020,0,39,4,22,50,0,0,0
4021,0,39,4,23,0,0,0,0
4022,0,39,4,23,10,0,0,0
4023,0,39,4,23,20,0,0,0
4024,0,39,4,23,30,0,0,0
4025,0,39,4,23,40,0,0,0
4026,0,39,4,23,50,0,0,0
4027,0,39,5,0,0,0,0,0
4028,0,39,5,0,10,0,0,0
4029,0,39,5,0,20,0,0,0
4030,0,39,5,0,30,0,0,0
4031,0,39,5,0,40,0,0,0
4032,0,39,5,0,50,0,0,0
4033,0,39,5,1,0,0,0,0
4034,0,39,5,1,10,0,0,0
4035,0,39,5,1,20,0,0,0
4036,0,39,5,1,30,0,0,0
4037,0,39,5,1,40,0,0,0
4038,0,39,5,1,50,0,0,0
4039,0,39,5,2,0,0,0,0
4040,0,39,5,2,10,0,0,0
4041,0,39,5,2,20,0,0,0
4042,0,39,5,2,30,0,0,0
4043,0,39,5,2,40,0,0,0
4044,0,39,5,2,50,0,0,0
4045,0,39,5,3,0,0,0,0
4046,0,39,5,3,10,0,0,0
4047,0,39,5,3,20,0,0,0
4048,0,39,5,3,30,0,0,0
4049,0,39,5,3,40,0,0,0
4050,0,39,5,3,50,0,0,0
4051,0,39,5,4,0,0,0,0
4052,0,39,5,4,10,0,0,0
4053,0,39,5,4,20,0,0,0
4054,0,39,5,4,30,0,0,0
4055,0,39,5,4,40,0,0,0
4056,0,39,5,4,50,0,0,0
4057,0,39,5,5,0,0,0,0
4058,0,39,5,5,10,0,0,0
4059,0,39,5,5,20,0,0,0
4060,0,39,5,5,30,0,0,0
4061,0,39,5,5,40,0,0,0
4062,0,39,5,5,50,0,0,0
4063,0,39,5,6,0,0,0,0
4064,0,39,5,6,10,0,0,0
4065,0,39,5,6,20,0,0,0
4066,0,39,5,6,30,0,0,0
4067,0,39,5,6,40,0,0,0
4068,0,39,5,6,50,0,0,0
4069,0,39,5,7,0,0,0,0
4070,0,39,5,7,10,0,0,0
4071,0,39,5,7,20,0,0,0
4072,0,39,5,7,30,0,0,0
4073,0,39,5,7,40,0,0,0
4074,0,39,5,7,50,0,0,0
4075,0,39,5,8,0,0,0,0
4076,0,39,5,8,10,0,0,0
4077,0,39,5,8,20,0,0,0
4078,0,39,5,8,30,0,0,0
4079,0,39,5,8,40,0,0,0
4080,0,39,5,8,50,0,0,0
4081,0,39,5,9,0,0,0,0
4082,0,39,5,9,10,0,0,0
4083,0,39,5,9,20,0,0,0
4084,0,39,5,9,30,0,0,0
4085,0,39,5,9,40,0,0,0
4086,0,39,5,9,50,0,0,0
4087,0,39,5,10,0,0,0,0
4088,0,39,5,10,10,0,0,0
4089,0,39,5,10,20,0,0,0
4090,0,39,5,10,30,0,0,0
4091,0,39,5,10,40,0,0,0
4092,0,39,5,10,50,0,0,0
4093,0,39,5,11,0,0,0,0
4094,0,39,5,11,10,0,0,0
4095,0,39,5,11,20,0,0,0
4096,0,39,5,11,30,0,0,0
4097,0,39,5,11,40,0,0,0
4098,0,39,5,11,50,0,0,0
4099,0,39,5,12,0,0,0,0
4100,0,39,5,12,10,0,0,0
4101,0,39,5,12,20,0,0,0
4102,0,39,5,12,30,0,0,0
4103,0,39,5,12,40,0,0,0
4104,0,39,5,12,50,0,0,0
4105,0,39,5,13,0,0,0,0
4106,0,39,5,13,10,0,0,0
4107,0,39,5,13,20,0,0,0
4108,0,39,5,13,30,0,0,0
4109,0,39,5,13,40,0,0,0
4110,0,39,5,13,50,0,0,0
4111,0,39,5,14,0,0,0,0
4112,0,39,5,14,10,0,0,0
4113,0,39,5,14,20,0,0,0
4114,0,39,5,14,30,0,0,0
4115,0,39,5,14,40,0,0,0
4116,0,39,5,14,50,0,0,0
4117,0,39,5,15,0,0,0,0
4118,0,39,5,15,10,0,0,0
4119,0,39,5,15,20,0,0,0
4120,0,39,5,15,30,0,0,0
4121,0,39,5,15,40,0,0,0
4122,0,39,5,15,50,0,0,0
4123,0,39,5,16,0,0,0,0
4124,0,39,5,16,10,0,0,0
4125,0,39,5,16,20,0,0,0
4126,0,39,5,16,30,0,0,0
4127,0,39,5,16,40,0,0,0
4128,0,39,5,16,50,0,0,0
4129,0,39,5,17,0,0,0,0
4130,0,39,5,17,10,0,0,0
4131,0,39,5,17,20,0,0,0
4132,0,39,5,17,30,0,0,0
4133,0,39,5,17,40,0,0,0
4134,0,39,5,17,50,0,0,0
4135,0,39,5,18,0,0,0,0
4136,0,39,5,18,10,0,0,0
4137,0,39,5,18,20,0,0,0
4138,0,39,5,18,30,0,0,0
4139,0,39,5,18,40,0,0,0
4140,0,39,5,18,50,0,0,0
4141,0,39,5,19,0,0,0,0
4142,0,39,5,19,10,0,0,0
4143,0,39,5,19,20,0,0,0
4144,0,39,5,19,30,0,0,0
4145,0,39,5,19,40,0,0,0
4146,0,39,5,19,50,0,0,0
4147,0,39,5,20,0,0,0,0
4148,0,39,5,20,10,0,0,0
4149,0,39,5,20,20,0,0,0
4150,0,39,5,20,30,0,0,0
4151,0,39,5,20,40,0,0,0
4152,0,39,5,20,50,0,0,0
4153,0,39,5,21,0,0,0,0
4154,0,39,5,21,10,0,0,0
4155,0,39,5,21,20,0,0,0
4156,0,39,5,21,30,0,0,0
4157,0,39,5,21,40,0,0,0
4158,0,39,5,21,50,0,0,0
4159,0,39,5,22,0,0,0,0
4160,0,39,5,22,10,0,0,0
4161,0,39,5,22,20,0,0,0
4162,0,39,5,22,30,0,0,0
4163,0,39,5,22,40,0,0,0
4164,0,39,5,22,50,0,0,0
4165,0,39,5,23,0,0,0,0
4166,0,39,5,23,10,0,0,0
4167,0,39,5,23,20,0,0,0
4168,0,39,5,23,30,0,0,0
4169,0,39,5,23,40,0,0,0
4170,0,39,5,23,50,0,0,0
4171,0,39,6,0,0,0,0,0
4172,0,39,6,0,10,0,0,0
4173,0,39,6,0,20,0,0,0
4174,0,39,6,0,30,0,0,0
4175,0,39,6,0,40,0,0,0
4176,0,39,6,0,50,0,0,0
4177,0,39,6,1,0,0,0,0
4178,0,39,6,1,10,0,0,0
4179,0,39,6,1,20,0,0,0
4180,0,39,6,1,30,0,0,0
4181,0,39,6,1,40,0,0,0
4182,0,39,6,1,50,0,0,0
4183,0,39,6,2,0,0,0,0
4184,0,39,6,2,10,0,0,0
4185,0,39,6,2,20,0,0,0
4186,0,39,6,2,30,0,0,0
4187,0,39,6,2,40,0,0,0
4188,0,39,6,2,50,0,0,0
4189,0,39,6,3,0,0,0,0
4190,0,39,6,3,10,0,0,0
4191,0,39,6,3,20,0,0,0
4192,0,39,6,3,30,0,0,0
4193,0,39,6,3,40,0,0,0
4194,0,39,6,3,50,0,0,0
4195,0,39,6,4,0,0,0,0
4196,0,39,6,4,10,0,0,0
4197,0,39,6,4,20,0,0,0
4198,0,39,6,4,30,0,0,0
4199,0,39,6,4,40,0,0,0
4200,0,39,6,4,50,0,0,0
4201,0,39,6,5,0,0,0,0
4202,0,39,6,5,10,0,0,0
4203,0,39,6,5,20,0,0,0
4204,0,39,6,5,30,0,0,0
4205,0,39,6,5,40,0,0,0
4206,0,39,6,5,50,0,0,0
4207,0,39,6,6,0,0,0,0
4208,0,39,6,6,10,0,0,0
4209,0,39,6,6,20,0,0,0
4210,0,39,6,6,30,0,0,0
4211,0,39,6,6,40,0,0,0
4212,0,39,6,6,50,0,0,0
4213,0,39,6,7,0,0,0,0
4214,0,39,6,7,10,0,0,0
4215,0,39,6,7,20,0,0,0
4216,0,39,6,7,30,0,0,0
4217,0,39,6,7,40,0,0,0
4218,0,39,6,7,50,0,0,0
4219,0,39,6,8,0,0,0,0
4220,0,39,6,8,10,0,0,0
4221,0,39,6,8,20,0,0,0
4222,0,39,6,8,30,0,0,0
4223,0,39,6,8,40,0,0,0
4224,0,39,6,8,50,0,0,0
4225,0,39,6,9,0,0,0,0
4226,0,39,6,9,10,0,0,0
4227,0,39,6,9,20,0,0,0
4228,0,39,6,9,30,0,0,0
4229,0,39,6,9,40,0,0,0
4230,0,39,6,9,50,0,0,0
4231,0,39,6,10,0,0,0,0
4232,0,39,6,10,10,0,0,0
4233,0,39,6,10,20,0,0,0
4234,0,39,6,10,30,0,0,0
4235,0,39,6,10,40,0,0,0
4236,0,39,6,10,50,0,0,0
4237,0,39,6,11,0,0,0,0
4238,0,39,6,11,10,0,0,0
4239,0,39,6,11,20,0,0,0
4240,0,39,6,11,30,0,0,0
4241,0,39,6,11,40,0,0,0
4242,0,39,6,11,50,0,0,0
4243,0,39,6,12,0,0,0,0
4244,0,39,6,12,10,0,0,0
4245,0,39,6,12,20,0,0,0
4246,0,39,6,12,30,0,0,0
4247,0,39,6,12,40,0,0,0
4248,0,39,6,12,50,0,0,0
4249,0,39,6,13,0,0,0,0
4250,0,39,6,13,10,0,0,0
4251,0,39,6,13,20,0,0,0
4252,0,39,6,13,30,0,0,0
4253,0,39,6,13,40,0,0,0
4254,0,39,6,13,50,0,0,0
4255,0,39,6,14,0,0,0,0
4256,0,39,6,14,10,0,0,0
4257,0,39,6,14,20,0,0,0
4258,0,39,6,14,30,0,0,0
4259,0,39,6,14,40,0,0,0
4260,0,39,6,14,50,0,0,0
4261,0,39,6,15,0,0,0,0
4262,0,39,6,15,10,0,0,0
4263,0,39,6,15,20,0,0,0
4264,0,39,6,15,30,0,0,0
4265,0,39,6,15,40,0,0,0
4266,0,39,6,15,50,0,0,0
4267,0,39,6,16,0,0,0,0
4268,0,39,6,16,10,0,0,0
4269,0,39,6,16,20,0,0,0
4270,0,39,6,16,30,0,0,0
4271,0,39,6,16,40,0,0,0
4272,0,39,6,16,50,0,0,0
4273,0,39,6,17,0,0,0,0
4274,0,39,6,17,10,0,0,0
4275,0,39,6,17,20,0,0,0
4276,0,39,6,17,30,0,0,0
4277,0,39,6,17,40,0,0,0
4278,0,39,6,17,50,0,0,0
4279,0,39,6,18,0,0,0,0
4280,0,39,6,18,10,0,0,0
4281,0,39,6,18,20,0,0,0
4282,0,39,6,18,30,0,0,0
4283,0,39,6,18,40,0,0,0
4284,0,39,6,18,50,0,0,0
4285,0,39,6,19,0,0,0,0
4286,0,39,6,19,10,0,0,0
4287,0,39,6,19,20,0,0,10
4288,0,39,6,19,30,0,0,0
4289,0,39,6,19,40,0,0,0
4290,0,39,6,19,50,0,0,0
4291,0,39,6,20,0,0,0,0
4292,0,39,6,20,10,0,0,0
4293,0,39,6,20,20,0,0,0
4294,0,39,6,20,30,0,0,0
4295,0,39,6,20,40,0,0,0
4296,0,39,6,20,50,0,0,0
4297,0,39,6,21,0,0,0,0
